subset,requested_scene_fraction,train_scenes,train_episodes,train_R1_episodes,train_R2_episodes,train_R3_episodes,eval_scenes,eval_episodes,CAR,FAR,SR,force_risk_alignment,training_seconds,seconds_per_epoch,parameter_count_total,parameter_count_trainable,initialization_sha256,checkpoint
p010,0.1,10,80,28,27,25,28,180,0.5,0.8621636463481603,1.1090357303619385,0.7310898748035736,6.514275672991062,2.171425224330354,207254,105682,ad6a1bd6e64e32b4bb00d6a7ac666f6d4c349de0293fc817f602d5b1642eb821,/mnt/data/adityas/material-aware-grl-snam-clean/rebuttal_experiments/exp5_layout_diversity/outputs/training/p010/full_3ep/epoch_002.pt
p025,0.25,25,200,69,66,65,28,180,0.5,0.8555738605161999,1.1091221570968628,0.7315971759401257,7.960162200004561,2.6533874000015203,207254,105682,ad6a1bd6e64e32b4bb00d6a7ac666f6d4c349de0293fc817f602d5b1642eb821,/mnt/data/adityas/material-aware-grl-snam-clean/rebuttal_experiments/exp5_layout_diversity/outputs/training/p025/full_3ep/epoch_002.pt
p050,0.5,50,400,134,134,132,28,180,0.5,0.842943437671609,1.1098791360855103,0.7330427594978547,13.841270245000487,4.613756748333496,207254,105682,ad6a1bd6e64e32b4bb00d6a7ac666f6d4c349de0293fc817f602d5b1642eb821,/mnt/data/adityas/material-aware-grl-snam-clean/rebuttal_experiments/exp5_layout_diversity/outputs/training/p050/full_3ep/epoch_002.pt
p100,1.0,100,687,219,240,228,28,180,0.48148148148148145,0.8248215266337178,1.115431547164917,0.7387981471967006,24.39988998399349,8.133296661331164,207254,105682,ad6a1bd6e64e32b4bb00d6a7ac666f6d4c349de0293fc817f602d5b1642eb821,/mnt/data/adityas/material-aware-grl-snam-clean/rebuttal_experiments/exp5_layout_diversity/outputs/training/p100/full_3ep/epoch_002.pt
