Method,Success,Hard,Stuck,False pre-act,Post-open med,Post-open <=2,CVaR,Opp.-norm delay,ms/step
Black-box CVaR,0.1,0.0,0.9,0.95,2.0,1.0,0.4771744454652399,0.018750000000000003,2.955969936267873
Stage 2 expected cost,0.75,0.0,0.35,0.65,3.0,0.42857142857142855,0.8266247180106984,0.023125000000000003,7.418703561506928
Constant-coeff Stage 2,0.05,0.0,0.95,1.0,nan,nan,0.4825745161853443,0.02125,1.725324537297378
DWA semantic,0.8,0.0,0.3,0.95,4.0,0.0,0.7563391978314352,0.020624999999999998,0.17927772745170936
Route-aware S2,0.75,0.0,0.35,0.6,2.0,0.625,0.7959079444455794,0.024375,8.680209274362733
